SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5265187,Melissa Kate,7,5,57,False,K.M.Walters,Wh.Walters,False,8,7,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,7,Melissa Kate,9,Ladbrokes,5.500,1.900,TOP3,11.000,8.000,50.27472527472527472527,-53.7472527472527472527516000000000000000000,37.912087912087912087912000,-41.5462958094537041900016000000000000000000,-27.9099321730900678265016000000000000000000,-9.2118712312618129788707135734072022160675,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5265187,Melissa Kate,7,5,57,False,K.M.Walters,Wh.Walters,False,8,7,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,7,Melissa Kate,9,Sportsbet,5.500,1.800,TOP3,11.000,8.000,50.27472527472527472527,-53.7472527472527472527516000000000000000000,37.912087912087912087912000,-39.3533133533133533127516000000000000000000,-25.7169497169497169492516000000000000000000,-7.1984311984311984307701185185185185185200,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5265187,Melissa Kate,7,5,57,False,K.M.Walters,Wh.Walters,False,8,7,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,7,Melissa Kate,9,Surge ,5.500,1.900,TOP3,11.000,8.000,50.27472527472527472527,-53.7472527472527472527516000000000000000000,37.912087912087912087912000,-41.5462958094537041900016000000000000000000,-27.9099321730900678265016000000000000000000,-9.2118712312618129788707135734072022160675,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5265187,Melissa Kate,7,5,57,False,K.M.Walters,Wh.Walters,False,8,7,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,7,Melissa Kate,9,UniBet,5.000,1.750,TOP3,11.000,8.000,45.69597069597069597070,-57.9597069597069597069560000000000000000000,33.699633699633699633700000,-45.1025641025641025642060000000000000000000,-30.1025641025641025642060000000000000000000,-11.7352171637885923601090612244897959183675,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5265189,Our Ellie Rose,12,3,54,False,S.Field,Wh.Walters,False,6,3,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,12,Our Ellie Rose,9,Betr,15.000,3.400,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-85.6424033008322678324216000000000000000000,-80.6424033008322678321716000000000000000000,-65.0714690447769045104267903114186851211075,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5265189,Our Ellie Rose,12,3,54,False,S.Field,Wh.Walters,False,6,3,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,12,Our Ellie Rose,9,Dabble,15.000,3.600,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-86.8678934969106992046716000000000000000000,-81.8678934969106992044216000000000000000000,-66.8215972006144029080512296296296296296300,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5265189,Our Ellie Rose,12,3,54,False,S.Field,Wh.Walters,False,6,3,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,12,Our Ellie Rose,9,Ladbrokes,14.000,3.300,TOP3,600.000,8.000,2.33197759701293505801,-97.8545806107480997466308000000000000000000,1.993599146552873716496000,-85.8415935977610867596308000000000000000000,-80.4844507406182296168808000000000000000000,-64.6442303549432984874937476584022038567500,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5265189,Our Ellie Rose,12,3,54,False,S.Field,Wh.Walters,False,6,3,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,12,Our Ellie Rose,9,Sportsbet,15.000,3.600,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-86.8678934969106992046716000000000000000000,-81.8678934969106992044216000000000000000000,-66.8215972006144029080512296296296296296300,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5265189,Our Ellie Rose,12,3,54,False,S.Field,Wh.Walters,False,6,3,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,12,Our Ellie Rose,9,Surge ,15.000,3.600,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-86.8678934969106992046716000000000000000000,-81.8678934969106992044216000000000000000000,-66.8215972006144029080512296296296296296300,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5265189,Our Ellie Rose,12,3,54,False,S.Field,Wh.Walters,False,6,3,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,12,Our Ellie Rose,9,UniBet,15.000,3.700,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-87.4309565599737622679216000000000000000000,-82.4309565599737622676716000000000000000000,-67.6391377141008623407269323593864134404675,
QLD,Ipswich,4,2150,Soft,5,2026-08-07,5194657,5467371,Interim,BM 0-57,13,False,5265681,Papal Miss,12,4,54.5,False,L.G.Goomany,V.Venkaya,False,26,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,4,1000,Soft,6,2026-08-07,5194096,5465130,Paying,BM 70,12,False,5266369,Wanjina Rose,8,7,55,False,L.H.Smyth,A.St Vincent,False,29,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,5,1200,Soft,5,2026-08-07,5194096,5465128,Open,Open,8,False,5267106,Oakfield Duke,3,11,57.5,False,A.Bullock,K.A.Lees,False,3,6,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5267748,Zethus,2,14,62,False,B.Rawiller,P.J.Smith,False,9,19,Australia,Seymour,5,2026-08-07 05:05:00+00:00,2,Zethus,14,Betr,13.000,3.700,TOP3,22.000,8.000,59.26094890510948905109,-45.4799270072992700729972000000000000000000,50.364963503649635036496000,-36.7481182754905382647472000000000000000000,-30.9788875062597690337472000000000000000000,-16.1870686603868691068025323593864134404675,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5267748,Zethus,2,14,62,False,B.Rawiller,P.J.Smith,False,9,19,Australia,Seymour,5,2026-08-07 05:05:00+00:00,2,Zethus,14,Dabble,13.000,3.800,TOP3,22.000,8.000,59.26094890510948905109,-45.4799270072992700729972000000000000000000,50.364963503649635036496000,-37.2815464404976506404972000000000000000000,-31.5123156712668814094972000000000000000000,-16.9693793831782387503296099722991689750700,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5267748,Zethus,2,14,62,False,B.Rawiller,P.J.Smith,False,9,19,Australia,Seymour,5,2026-08-07 05:05:00+00:00,2,Zethus,14,Ladbrokes,13.000,3.800,TOP3,22.000,8.000,59.26094890510948905109,-45.4799270072992700729972000000000000000000,50.364963503649635036496000,-37.2815464404976506404972000000000000000000,-31.5123156712668814094972000000000000000000,-16.9693793831782387503296099722991689750700,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5267748,Zethus,2,14,62,False,B.Rawiller,P.J.Smith,False,9,19,Australia,Seymour,5,2026-08-07 05:05:00+00:00,2,Zethus,14,Sportsbet,13.000,3.600,TOP3,22.000,8.000,59.26094890510948905109,-45.4799270072992700729972000000000000000000,50.364963503649635036496000,-36.1850552124274752014972000000000000000000,-30.4158244431967059704972000000000000000000,-15.3695281469004096741268296296296296296300,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5267748,Zethus,2,14,62,False,B.Rawiller,P.J.Smith,False,9,19,Australia,Seymour,5,2026-08-07 05:05:00+00:00,2,Zethus,14,UniBet,13.000,3.800,TOP3,22.000,8.000,59.26094890510948905109,-45.4799270072992700729972000000000000000000,50.364963503649635036496000,-37.2815464404976506404972000000000000000000,-31.5123156712668814094972000000000000000000,-16.9693793831782387503296099722991689750700,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5267748,Zethus,2,14,62,False,B.Rawiller,P.J.Smith,False,9,19,Australia,Seymour,5,2026-08-07 05:05:00+00:00,2,Zethus,14,Surge ,12.000,3.600,TOP3,22.000,8.000,54.69890510948905109489,-49.6770072992700729927012000000000000000000,46.167883211678832116788000,-41.3436739659367396587012000000000000000000,-35.0936739659367396589512000000000000000000,-20.0473776696404433625808296296296296296300,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5268057,Ausbred Yahoo,10,14,55,False,O.Dalton,N.H.Mayfield-Smith,False,3,8,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,10,Ausbred Yahoo,14,Betr,23.000,5.000,TOP3,55.000,10.000,41.87613843351548269581,-62.3114754098360655737710000000000000000000,36.065573770491803278689000,-53.8332145402708481822710000000000000000000,-50.5723449750534568780210000000000000000000,-38.5723449750534568780210000000000000000000,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5268057,Ausbred Yahoo,10,14,55,False,O.Dalton,N.H.Mayfield-Smith,False,3,8,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,10,Ausbred Yahoo,14,TAB Sportsbet,23.000,5.000,TOP3,55.000,10.000,41.87613843351548269581,-62.3114754098360655737710000000000000000000,36.065573770491803278689000,-53.8332145402708481822710000000000000000000,-50.5723449750534568780210000000000000000000,-38.5723449750534568780210000000000000000000,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5268057,Ausbred Yahoo,10,14,55,False,O.Dalton,N.H.Mayfield-Smith,False,3,8,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,10,Ausbred Yahoo,14,Dabble,21.000,4.400,TOP3,55.000,10.000,38.23315118397085610200,-65.5901639344262295082000000000000000000000,32.786885245901639344262000,-55.6875665318288269109500000000000000000000,-52.1161379604002554822000000000000000000000,-38.9446503570944703581214876033057851239675,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5268057,Ausbred Yahoo,10,14,55,False,O.Dalton,N.H.Mayfield-Smith,False,3,8,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,10,Ausbred Yahoo,14,PointsBet,26.000,4.800,TOP3,55.000,10.000,47.34061930783242258652,-57.3934426229508196721320000000000000000000,40.983606557377049180328000,-47.5376733921815889033820000000000000000000,-44.6530580075662042878820000000000000000000,-32.2832663408995376213611666666666666666675,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5268057,Ausbred Yahoo,10,14,55,False,O.Dalton,N.H.Mayfield-Smith,False,3,8,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,10,Ausbred Yahoo,14,Ladbrokes,21.000,5.000,TOP3,55.000,10.000,38.23315118397085610200,-65.5901639344262295082000000000000000000000,32.786885245901639344262000,-57.7330210772833723657000000000000000000000,-54.1615925058548009369500000000000000000000,-42.1615925058548009369500000000000000000000,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5268057,Ausbred Yahoo,10,14,55,False,O.Dalton,N.H.Mayfield-Smith,False,3,8,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,10,Ausbred Yahoo,14,Sportsbet,23.000,5.000,TOP3,55.000,10.000,41.87613843351548269581,-62.3114754098360655737710000000000000000000,36.065573770491803278689000,-53.8332145402708481822710000000000000000000,-50.5723449750534568780210000000000000000000,-38.5723449750534568780210000000000000000000,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5268057,Ausbred Yahoo,10,14,55,False,O.Dalton,N.H.Mayfield-Smith,False,3,8,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,10,Ausbred Yahoo,14,UniBet,23.000,5.500,TOP3,55.000,10.000,41.87613843351548269581,-62.3114754098360655737710000000000000000000,36.065573770491803278689000,-55.1968509039072118187710000000000000000000,-51.9359813386898205145210000000000000000000,-40.7789565453013907625416611570247933884300,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5268057,Ausbred Yahoo,10,14,55,False,O.Dalton,N.H.Mayfield-Smith,False,3,8,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,10,Ausbred Yahoo,14,Surge ,23.000,4.800,TOP3,55.000,10.000,41.87613843351548269581,-62.3114754098360655737710000000000000000000,36.065573770491803278689000,-53.2082145402708481825210000000000000000000,-49.9473449750534568782710000000000000000000,-37.5775533083867902117501666666666666666675,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5269101,Loch Eagle,1,2,60.5,False,A.Bullock,K.A.Lees,False,3,21,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,1,Loch Eagle,12,Betr,13.000,3.100,TOP3,19.000,10.000,68.73015873015873015873,-38.1428571428571428571430000000000000000000,57.142857142857142857143000,-25.4877702942219071256430000000000000000000,-19.7185395249911378946430000000000000000000,-3.3293615853449360216112622268470343392300,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5269101,Loch Eagle,1,2,60.5,False,A.Bullock,K.A.Lees,False,3,21,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,1,Loch Eagle,12,TAB Sportsbet,14.000,3.200,TOP3,19.000,10.000,74.02116402116402116402,-33.3809523809523809523820000000000000000000,61.904761904761904761905000,-20.6577380952380952378820000000000000000000,-15.3005952380952380951320000000000000000000,0.8126860119047619048680000000000000000000,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5269101,Loch Eagle,1,2,60.5,False,A.Bullock,K.A.Lees,False,3,21,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,1,Loch Eagle,12,Dabble,13.000,3.400,TOP3,19.000,10.000,68.73015873015873015873,-38.1428571428571428571430000000000000000000,57.142857142857142857143000,-27.6224951519069166133930000000000000000000,-21.8532643826761473823930000000000000000000,-6.2823301266207840606481903114186851211075,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5269101,Loch Eagle,1,2,60.5,False,A.Bullock,K.A.Lees,False,3,21,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,1,Loch Eagle,12,PointsBet,14.000,3.300,TOP3,19.000,10.000,74.02116402116402116402,-33.3809523809523809523820000000000000000000,61.904761904761904761905000,-21.3679653679653679653820000000000000000000,-16.0108225108225108226320000000000000000000,-0.1706021251475796932449476584022038567500,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5269101,Loch Eagle,1,2,60.5,False,A.Bullock,K.A.Lees,False,3,21,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,1,Loch Eagle,12,Ladbrokes,13.000,3.100,TOP3,19.000,10.000,68.73015873015873015873,-38.1428571428571428571430000000000000000000,57.142857142857142857143000,-25.4877702942219071256430000000000000000000,-19.7185395249911378946430000000000000000000,-3.3293615853449360216112622268470343392300,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5269101,Loch Eagle,1,2,60.5,False,A.Bullock,K.A.Lees,False,3,21,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,1,Loch Eagle,12,Sportsbet,13.000,3.200,TOP3,19.000,10.000,68.73015873015873015873,-38.1428571428571428571430000000000000000000,57.142857142857142857143000,-26.2438186813186813191430000000000000000000,-20.4745879120879120881430000000000000000000,-4.3613066620879120881430000000000000000000,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5269101,Loch Eagle,1,2,60.5,False,A.Bullock,K.A.Lees,False,3,21,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,1,Loch Eagle,12,UniBet,13.000,3.400,TOP3,19.000,10.000,68.73015873015873015873,-38.1428571428571428571430000000000000000000,57.142857142857142857143000,-27.6224951519069166133930000000000000000000,-21.8532643826761473823930000000000000000000,-6.2823301266207840606481903114186851211075,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5269101,Loch Eagle,1,2,60.5,False,A.Bullock,K.A.Lees,False,3,21,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,1,Loch Eagle,12,Surge ,13.000,3.400,TOP3,19.000,10.000,68.73015873015873015873,-38.1428571428571428571430000000000000000000,57.142857142857142857143000,-27.6224951519069166133930000000000000000000,-21.8532643826761473823930000000000000000000,-6.2823301266207840606481903114186851211075,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5269480,West Germany,18,20,55,False,R.Spokes,L.Sheppard,False,3,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,18,West Germany,13,Betr,126.000,16.000,TOP3,950.000,10.000,13.26350142120223181388,-88.0628487209179913675080000000000000000000,11.843351931782292872934000,-84.5658249113941818440080000000000000000000,-83.9705868161560866057580000000000000000000,-79.5760555661560866057580000000000000000000,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5269480,West Germany,18,20,55,False,R.Spokes,L.Sheppard,False,3,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,18,West Germany,13,TAB Sportsbet,151.000,26.000,TOP3,950.000,10.000,15.89535740604274134119,-85.6941783345615327929290000000000000000000,14.212022318138751447521000,-83.8029404333898567869290000000000000000000,-83.3062516916680024821790000000000000000000,-80.5325830526147480442026686390532544378700,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5269480,West Germany,18,20,55,False,R.Spokes,L.Sheppard,False,3,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,18,West Germany,13,Dabble,126.000,17.000,TOP3,950.000,10.000,13.26350142120223181388,-88.0628487209179913675080000000000000000000,11.843351931782292872934000,-84.8415602055118289030080000000000000000000,-84.2463221102737336647580000000000000000000,-80.0940729753256367791005605536332179930800,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5269480,West Germany,18,20,55,False,R.Spokes,L.Sheppard,False,3,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,18,West Germany,13,PointsBet,201.000,18.000,TOP3,950.000,10.000,21.15906937572376039583,-80.9568375618486156437530000000000000000000,18.949363090851668596694000,-77.5364395518983668877530000000000000000000,-77.1633052235401579322530000000000000000000,-73.2281200383549727467715185185185185185200,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5269480,West Germany,18,20,55,False,R.Spokes,L.Sheppard,False,3,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,18,West Germany,13,Ladbrokes,201.000,21.000,TOP3,950.000,10.000,21.15906937572376039583,-80.9568375618486156437530000000000000000000,18.949363090851668596694000,-78.1316776471364621260030000000000000000000,-77.7585433187782531705030000000000000000000,-74.3571827745605660955115034013605442176875,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5269480,West Germany,18,20,55,False,R.Spokes,L.Sheppard,False,3,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,18,West Germany,13,Sportsbet,151.000,24.250,TOP3,950.000,10.000,15.89535740604274134119,-85.6941783345615327929290000000000000000000,14.212022318138751447521000,-83.5947723128506022271790000000000000000000,-83.0980835711287479224290000000000000000000,-80.1328375301041969605910522903602933361675,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5269480,West Germany,18,20,55,False,R.Spokes,L.Sheppard,False,3,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,18,West Germany,13,UniBet,151.000,17.000,TOP3,950.000,10.000,15.89535740604274134119,-85.6941783345615327929290000000000000000000,14.212022318138751447521000,-82.2757911121228884614290000000000000000000,-81.7791023704010341566790000000000000000000,-77.6268532354529372710215605536332179930800,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5269480,West Germany,18,20,55,False,R.Spokes,L.Sheppard,False,3,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,18,West Germany,13,Surge ,126.000,17.000,TOP3,950.000,10.000,13.26350142120223181388,-88.0628487209179913675080000000000000000000,11.843351931782292872934000,-84.8415602055118289030080000000000000000000,-84.2463221102737336647580000000000000000000,-80.0940729753256367791005605536332179930800,
QLD,Ipswich,1,800,,0,2026-08-07,5197183,5475493,FinalFields,Trial,5,True,5270152,Brechen,2,2,,False,G.J.Cartwright,J.G.Townsend,False,2,17,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5270350,Tillman,7,8,55,False,D.Cole,G.Stephens,False,39,52,Australia,Canberra,7,2026-08-07 06:33:00+00:00,7,Tillman,9,Betr,23.000,4.400,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-86.0272097391726025479820000000000000000000,-82.7663401739552112437320000000000000000000,-69.5948525706494261196534876033057851239675,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5270350,Tillman,7,8,55,False,D.Cole,G.Stephens,False,39,52,Australia,Canberra,7,2026-08-07 06:33:00+00:00,7,Tillman,9,Dabble,21.000,3.900,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-84.7630630746149999359750000000000000000000,-81.1916345031864285072250000000000000000000,-66.8918317418452056274094181459566074950700,
