SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5265189,Our Ellie Rose,12,3,54,False,S.Field,Wh.Walters,False,6,3,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,12,Our Ellie Rose,9,UniBet,15.000,3.700,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-87.4309565599737622679216000000000000000000,-82.4309565599737622676716000000000000000000,-67.6391377141008623407269323593864134404675,
QLD,Ipswich,4,2150,Soft,5,2026-08-07,5194657,5467371,Paying,BM 0-57,13,False,5265681,Papal Miss,12,4,54.5,False,L.G.Goomany,V.Venkaya,False,26,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,4,1000,Soft,6,2026-08-07,5194096,5465130,Paying,BM 70,12,False,5266369,Wanjina Rose,8,7,55,False,L.H.Smyth,A.St Vincent,False,29,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,5,1200,Soft,5,2026-08-07,5194096,5465128,Interim,Open,8,False,5267106,Oakfield Duke,3,11,57.5,False,A.Bullock,K.A.Lees,False,3,6,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5267748,Zethus,2,14,62,False,B.Rawiller,P.J.Smith,False,9,19,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5268057,Ausbred Yahoo,10,14,55,False,O.Dalton,N.H.Mayfield-Smith,False,3,8,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,10,Ausbred Yahoo,14,TAB Sportsbet,23.000,5.000,TOP3,55.000,10.000,41.87613843351548269581,-62.3114754098360655737710000000000000000000,36.065573770491803278689000,-53.8332145402708481822710000000000000000000,-50.5723449750534568780210000000000000000000,-38.5723449750534568780210000000000000000000,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5268057,Ausbred Yahoo,10,14,55,False,O.Dalton,N.H.Mayfield-Smith,False,3,8,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,10,Ausbred Yahoo,14,Dabble,21.000,4.400,TOP3,55.000,10.000,38.23315118397085610200,-65.5901639344262295082000000000000000000000,32.786885245901639344262000,-55.6875665318288269109500000000000000000000,-52.1161379604002554822000000000000000000000,-38.9446503570944703581214876033057851239675,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5268057,Ausbred Yahoo,10,14,55,False,O.Dalton,N.H.Mayfield-Smith,False,3,8,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,10,Ausbred Yahoo,14,PointsBet,26.000,4.800,TOP3,55.000,10.000,47.34061930783242258652,-57.3934426229508196721320000000000000000000,40.983606557377049180328000,-47.5376733921815889033820000000000000000000,-44.6530580075662042878820000000000000000000,-32.2832663408995376213611666666666666666675,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5268057,Ausbred Yahoo,10,14,55,False,O.Dalton,N.H.Mayfield-Smith,False,3,8,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,10,Ausbred Yahoo,14,Ladbrokes,21.000,5.000,TOP3,55.000,10.000,38.23315118397085610200,-65.5901639344262295082000000000000000000000,32.786885245901639344262000,-57.7330210772833723657000000000000000000000,-54.1615925058548009369500000000000000000000,-42.1615925058548009369500000000000000000000,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5268057,Ausbred Yahoo,10,14,55,False,O.Dalton,N.H.Mayfield-Smith,False,3,8,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,10,Ausbred Yahoo,14,Sportsbet,23.000,5.000,TOP3,55.000,10.000,41.87613843351548269581,-62.3114754098360655737710000000000000000000,36.065573770491803278689000,-53.8332145402708481822710000000000000000000,-50.5723449750534568780210000000000000000000,-38.5723449750534568780210000000000000000000,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5268057,Ausbred Yahoo,10,14,55,False,O.Dalton,N.H.Mayfield-Smith,False,3,8,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,10,Ausbred Yahoo,14,UniBet,23.000,5.500,TOP3,55.000,10.000,41.87613843351548269581,-62.3114754098360655737710000000000000000000,36.065573770491803278689000,-55.1968509039072118187710000000000000000000,-51.9359813386898205145210000000000000000000,-40.7789565453013907625416611570247933884300,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5268057,Ausbred Yahoo,10,14,55,False,O.Dalton,N.H.Mayfield-Smith,False,3,8,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,10,Ausbred Yahoo,14,Surge ,23.000,4.800,TOP3,55.000,10.000,41.87613843351548269581,-62.3114754098360655737710000000000000000000,36.065573770491803278689000,-53.2082145402708481825210000000000000000000,-49.9473449750534568782710000000000000000000,-37.5775533083867902117501666666666666666675,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5269101,Loch Eagle,1,2,60.5,False,A.Bullock,K.A.Lees,False,3,21,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,1,Loch Eagle,12,Betr,13.000,3.100,TOP3,19.000,10.000,68.73015873015873015873,-38.1428571428571428571430000000000000000000,57.142857142857142857143000,-25.4877702942219071256430000000000000000000,-19.7185395249911378946430000000000000000000,-3.3293615853449360216112622268470343392300,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5269101,Loch Eagle,1,2,60.5,False,A.Bullock,K.A.Lees,False,3,21,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,1,Loch Eagle,12,TAB Sportsbet,14.000,3.200,TOP3,19.000,10.000,74.02116402116402116402,-33.3809523809523809523820000000000000000000,61.904761904761904761905000,-20.6577380952380952378820000000000000000000,-15.3005952380952380951320000000000000000000,0.8126860119047619048680000000000000000000,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5269101,Loch Eagle,1,2,60.5,False,A.Bullock,K.A.Lees,False,3,21,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,1,Loch Eagle,12,Dabble,13.000,3.400,TOP3,19.000,10.000,68.73015873015873015873,-38.1428571428571428571430000000000000000000,57.142857142857142857143000,-27.6224951519069166133930000000000000000000,-21.8532643826761473823930000000000000000000,-6.2823301266207840606481903114186851211075,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5269101,Loch Eagle,1,2,60.5,False,A.Bullock,K.A.Lees,False,3,21,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,1,Loch Eagle,12,PointsBet,14.000,3.300,TOP3,19.000,10.000,74.02116402116402116402,-33.3809523809523809523820000000000000000000,61.904761904761904761905000,-21.3679653679653679653820000000000000000000,-16.0108225108225108226320000000000000000000,-0.1706021251475796932449476584022038567500,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5269101,Loch Eagle,1,2,60.5,False,A.Bullock,K.A.Lees,False,3,21,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,1,Loch Eagle,12,Ladbrokes,13.000,3.100,TOP3,19.000,10.000,68.73015873015873015873,-38.1428571428571428571430000000000000000000,57.142857142857142857143000,-25.4877702942219071256430000000000000000000,-19.7185395249911378946430000000000000000000,-3.3293615853449360216112622268470343392300,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5269101,Loch Eagle,1,2,60.5,False,A.Bullock,K.A.Lees,False,3,21,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,1,Loch Eagle,12,Sportsbet,13.000,3.200,TOP3,19.000,10.000,68.73015873015873015873,-38.1428571428571428571430000000000000000000,57.142857142857142857143000,-26.2438186813186813191430000000000000000000,-20.4745879120879120881430000000000000000000,-4.3613066620879120881430000000000000000000,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5269101,Loch Eagle,1,2,60.5,False,A.Bullock,K.A.Lees,False,3,21,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,1,Loch Eagle,12,UniBet,13.000,3.300,TOP3,19.000,10.000,68.73015873015873015873,-38.1428571428571428571430000000000000000000,57.142857142857142857143000,-26.9540459540459540466430000000000000000000,-21.1848151848151848156430000000000000000000,-5.3445947991402536862559476584022038567500,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5269101,Loch Eagle,1,2,60.5,False,A.Bullock,K.A.Lees,False,3,21,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,1,Loch Eagle,12,Surge ,13.000,3.400,TOP3,19.000,10.000,68.73015873015873015873,-38.1428571428571428571430000000000000000000,57.142857142857142857143000,-27.6224951519069166133930000000000000000000,-21.8532643826761473823930000000000000000000,-6.2823301266207840606481903114186851211075,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5269480,West Germany,18,20,55,False,R.Spokes,L.Sheppard,False,3,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,18,West Germany,13,Betr,126.000,16.000,TOP3,700.000,10.000,18.00114302043149021289,-83.7989712816116588083990000000000000000000,16.073724817831118731247000,-80.3019474720878492848990000000000000000000,-79.7067093768497540466490000000000000000000,-75.3121781268497540466490000000000000000000,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5269480,West Germany,18,20,55,False,R.Spokes,L.Sheppard,False,3,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,18,West Germany,13,TAB Sportsbet,151.000,26.000,TOP3,700.000,10.000,21.57308186883840548650,-80.5842263180454350621500000000000000000000,19.288469781397342477497000,-78.6929884168737590561500000000000000000000,-78.1962996751519047514000000000000000000000,-75.4226310360986503134236686390532544378700,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5269480,West Germany,18,20,55,False,R.Spokes,L.Sheppard,False,3,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,18,West Germany,13,Dabble,126.000,17.000,TOP3,700.000,10.000,18.00114302043149021289,-83.7989712816116588083990000000000000000000,16.073724817831118731247000,-80.5776827662054963438990000000000000000000,-79.9824446709674011056490000000000000000000,-75.8301955360193042199915605536332179930800,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5269480,West Germany,18,20,55,False,R.Spokes,L.Sheppard,False,3,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,18,West Germany,13,PointsBet,201.000,18.000,TOP3,700.000,10.000,28.71695956565223603372,-74.1547363909129875696520000000000000000000,25.717959708529789969996000,-70.7343383809627388136520000000000000000000,-70.3612040526045298581520000000000000000000,-66.4260188674193446726705185185185185185200,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5269480,West Germany,18,20,55,False,R.Spokes,L.Sheppard,False,3,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,18,West Germany,13,Ladbrokes,201.000,21.000,TOP3,700.000,10.000,28.71695956565223603372,-74.1547363909129875696520000000000000000000,25.717959708529789969996000,-71.3295764762008340519020000000000000000000,-70.9564421478426250964020000000000000000000,-67.5550816036249380214105034013605442176875,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5269480,West Germany,18,20,55,False,R.Spokes,L.Sheppard,False,3,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,18,West Germany,13,Sportsbet,81.000,16.500,TOP3,700.000,10.000,11.57165309329904272039,-89.5855122160308615516490000000000000000000,10.287183883411915987998000,-86.8919095224281679486490000000000000000000,-85.9659835965022420228990000000000000000000,-81.6960111447116084141235179063360881542700,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5269480,West Germany,18,20,55,False,R.Spokes,L.Sheppard,False,3,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,18,West Germany,13,UniBet,151.000,17.000,TOP3,700.000,10.000,21.57308186883840548650,-80.5842263180454350621500000000000000000000,19.288469781397342477497000,-77.1658390956067907306500000000000000000000,-76.6691503538849364259000000000000000000000,-72.5169012189368395402425605536332179930800,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5269480,West Germany,18,20,55,False,R.Spokes,L.Sheppard,False,3,,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,18,West Germany,13,Surge ,126.000,17.000,TOP3,700.000,10.000,18.00114302043149021289,-83.7989712816116588083990000000000000000000,16.073724817831118731247000,-80.5776827662054963438990000000000000000000,-79.9824446709674011056490000000000000000000,-75.8301955360193042199915605536332179930800,
QLD,Ipswich,1,800,,0,2026-08-07,5197183,5475493,FinalFields,Trial,5,True,5270152,Brechen,2,2,,False,G.J.Cartwright,J.G.Townsend,False,2,17,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5270350,Tillman,7,8,55,False,D.Cole,G.Stephens,False,39,52,Australia,Canberra,7,2026-08-07 06:33:00+00:00,7,Tillman,9,Betr,23.000,4.400,TOP3,610.000,10.000,3.76947040498442367601,-96.6074766355140186915910000000000000000000,3.246433841613379242499000,-86.0837612204942558453410000000000000000000,-82.8228916552768645410910000000000000000000,-69.6514040519710794170124876033057851239675,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5270350,Tillman,7,8,55,False,D.Cole,G.Stephens,False,39,52,Australia,Canberra,7,2026-08-07 06:33:00+00:00,7,Tillman,9,TAB Sportsbet,23.000,4.400,TOP3,610.000,10.000,3.76947040498442367601,-96.6074766355140186915910000000000000000000,3.246433841613379242499000,-86.0837612204942558453410000000000000000000,-82.8228916552768645410910000000000000000000,-69.6514040519710794170124876033057851239675,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5270350,Tillman,7,8,55,False,D.Cole,G.Stephens,False,39,52,Australia,Canberra,7,2026-08-07 06:33:00+00:00,7,Tillman,9,Dabble,21.000,3.900,TOP3,610.000,10.000,3.44154779472044597475,-96.9026069847515986227250000000000000000000,2.951303492375799311363000,-84.8146948968395107107250000000000000000000,-81.2432663254109392819750000000000000000000,-66.9434635640697164021594181459566074950700,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5270350,Tillman,7,8,55,False,D.Cole,G.Stephens,False,39,52,Australia,Canberra,7,2026-08-07 06:33:00+00:00,7,Tillman,9,PointsBet,26.000,4.000,TOP3,610.000,10.000,4.26135432038039022791,-96.1647811116576487948810000000000000000000,3.689129365469749139203000,-83.1840118808884180258810000000000000000000,-80.2993964962730334103810000000000000000000,-66.2368964962730334103810000000000000000000,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5270350,Tillman,7,8,55,False,D.Cole,G.Stephens,False,39,52,Australia,Canberra,7,2026-08-07 06:33:00+00:00,7,Tillman,9,Ladbrokes,23.000,4.200,TOP3,610.000,10.000,3.76947040498442367601,-96.6074766355140186915910000000000000000000,3.246433841613379242499000,-85.2720729088059441570910000000000000000000,-82.0112033435885528528410000000000000000000,-68.4057611667178045534464421768707482993200,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5270350,Tillman,7,8,55,False,D.Cole,G.Stephens,False,39,52,Australia,Canberra,7,2026-08-07 06:33:00+00:00,7,Tillman,9,Sportsbet,23.000,5.000,TOP3,610.000,10.000,3.76947040498442367601,-96.6074766355140186915910000000000000000000,3.246433841613379242499000,-88.1292157659488013000910000000000000000000,-84.8683462007314099958410000000000000000000,-72.8683462007314099958410000000000000000000,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5270350,Tillman,7,8,55,False,D.Cole,G.Stephens,False,39,52,Australia,Canberra,7,2026-08-07 06:33:00+00:00,7,Tillman,9,UniBet,21.000,4.250,TOP3,610.000,10.000,3.44154779472044597475,-96.9026069847515986227250000000000000000000,2.951303492375799311363000,-86.3984053040793297154750000000000000000000,-82.8269767326507582867250000000000000000000,-69.3321670440694434078089100346020761245675,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5270350,Tillman,7,8,55,False,D.Cole,G.Stephens,False,39,52,Australia,Canberra,7,2026-08-07 06:33:00+00:00,7,Tillman,9,Surge ,23.000,4.000,TOP3,610.000,10.000,3.76947040498442367601,-96.6074766355140186915910000000000000000000,3.246433841613379242499000,-84.3792157659488013000910000000000000000000,-81.1183462007314099958410000000000000000000,-67.0558462007314099958410000000000000000000,
QLD,Ipswich,1,800,,0,2026-08-07,5197183,5475493,FinalFields,Trial,5,True,5271995,Minimal,5,5,,True,,S.L.Dixon,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,5,1666,Good,4,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5273046,Maple Door,5,10,59,False,K.H.Zechner,J.R.Downes,False,12,4,Australia,Ipswich,5,2026-08-07 05:09:00+00:00,5,Maple Door,13,Betr,15.000,3.800,TOP3,24.000,8.000,62.66722408026755852843,-42.3461538461538461538444000000000000000000,53.846153846153846153846000,-32.6093117408906882598444000000000000000000,-27.6093117408906882595944000000000000000000,-13.0663754528020456004268099722991689750700,
QLD,Ipswich,5,1666,Good,4,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5273046,Maple Door,5,10,59,False,K.H.Zechner,J.R.Downes,False,12,4,Australia,Ipswich,5,2026-08-07 05:09:00+00:00,5,Maple Door,13,Dabble,14.000,3.900,TOP3,24.000,8.000,58.48662207357859531773,-46.1923076923076923076884000000000000000000,50.000000000000000000000000,-37.6758241758241758236884000000000000000000,-32.3186813186813186809384000000000000000000,-18.0188785573400958011228181459566074950700,
QLD,Ipswich,5,1666,Good,4,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5273046,Maple Door,5,10,59,False,K.H.Zechner,J.R.Downes,False,12,4,Australia,Ipswich,5,2026-08-07 05:09:00+00:00,5,Maple Door,13,Ladbrokes,15.000,4.000,TOP3,24.000,8.000,62.66722408026755852843,-42.3461538461538461538444000000000000000000,53.846153846153846153846000,-33.5961538461538461543444000000000000000000,-28.5961538461538461540944000000000000000000,-14.5336538461538461540944000000000000000000,
QLD,Ipswich,5,1666,Good,4,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5273046,Maple Door,5,10,59,False,K.H.Zechner,J.R.Downes,False,12,4,Australia,Ipswich,5,2026-08-07 05:09:00+00:00,5,Maple Door,13,Sportsbet,15.000,3.750,TOP3,24.000,8.000,62.66722408026755852843,-42.3461538461538461538444000000000000000000,53.846153846153846153846000,-32.3461538461538461540944000000000000000000,-27.3461538461538461538444000000000000000000,-12.6794871794871794870610666666666666666675,
QLD,Ipswich,5,1666,Good,4,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5273046,Maple Door,5,10,59,False,K.H.Zechner,J.R.Downes,False,12,4,Australia,Ipswich,5,2026-08-07 05:09:00+00:00,5,Maple Door,13,UniBet,15.000,4.200,TOP3,24.000,8.000,62.66722408026755852843,-42.3461538461538461538444000000000000000000,53.846153846153846153846000,-34.4890109890109890113444000000000000000000,-29.4890109890109890110944000000000000000000,-15.8835688121402407116998421768707482993200,
QLD,Ipswich,5,1666,Good,4,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5273046,Maple Door,5,10,59,False,K.H.Zechner,J.R.Downes,False,12,4,Australia,Ipswich,5,2026-08-07 05:09:00+00:00,5,Maple Door,13,Surge ,14.000,3.900,TOP3,24.000,8.000,58.48662207357859531773,-46.1923076923076923076884000000000000000000,50.000000000000000000000000,-37.6758241758241758236884000000000000000000,-32.3186813186813186809384000000000000000000,-18.0188785573400958011228181459566074950700,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5273353,Grassmere Jewel,6,5,60.5,False,S.J.Noble,S.G.Noble,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5273918,Toronova,15,4,54,False,B.A.Button,I.M.Pankhurst,False,1,33,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5274330,Bit Of A Rebel,1,12,64.5,False,A.Stone,David Jolly & Justin Potter,False,3,2,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,1,Bit Of A Rebel,11,Betr,15.000,3.800,TOP3,100.000,8.000,15.00200160128102481986,-86.1981585268214571657288000000000000000000,12.890312249799839871898000,-76.4613164215582992717288000000000000000000,-71.4613164215582992714788000000000000000000,-56.9183801334696566123112099722991689750700,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5274330,Bit Of A Rebel,1,12,64.5,False,A.Stone,David Jolly & Justin Potter,False,3,2,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,1,Bit Of A Rebel,11,Dabble,15.000,3.800,TOP3,100.000,8.000,15.00200160128102481986,-86.1981585268214571657288000000000000000000,12.890312249799839871898000,-76.4613164215582992717288000000000000000000,-71.4613164215582992714788000000000000000000,-56.9183801334696566123112099722991689750700,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5274330,Bit Of A Rebel,1,12,64.5,False,A.Stone,David Jolly & Justin Potter,False,3,2,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,1,Bit Of A Rebel,11,Ladbrokes,15.000,3.800,TOP3,100.000,8.000,15.00200160128102481986,-86.1981585268214571657288000000000000000000,12.890312249799839871898000,-76.4613164215582992717288000000000000000000,-71.4613164215582992714788000000000000000000,-56.9183801334696566123112099722991689750700,
