"state","track","race","distance","trackcondition","trackrating","date","meetid","raceid","racestatus","raceclass","fieldsize","trialjumpout","horseid","name","entrantnumber","barrier","weight","scratched","jockey","trainer","first_competitive_race","raceno_since_90day_break","raceno_since_freshened","country_code","track_name","race_number","start_time","runner_number","horse_name","field_size","name","win_price","place_price","code","lay_price","market_base_rate","lay_stake","qualifying_pl","bonus_turnover","promo_2nd","promo_3rd","promo_4th","last_5_finishes"
WA,Lark Hill,2,950,Soft,"5",2026-07-27,"5197346","5474571",Paying,Trial,9,true,"5369294",Wild Night Out,4,0,,false,W.A.Pike,Grant & Alana Williams,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,7,800,Soft,"5",2026-07-27,"5197135","5474599",Paying,Trial,7,true,"5369526",Sabertooth,6,0,,false,J.H.Busuttin,Trent Busuttin & Natalie Young,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,8,800,Soft,"5",2026-07-27,"5197135","5474600",Paying,Trial,8,true,"5369639",Berardo,6,0,,false,L.J.Neindorf,M.W.Walker,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,12,800,Good,"4",2026-07-27,"5197092","5474565",Paying,Trial,6,true,"5369669",Let There Be Drums,2,0,,false,J.Ford,K.Parker,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,12,800,Soft,"5",2026-07-27,"5197135","5474604",Paying,Trial,8,true,"5369817",King Winston,3,0,,false,L.J.Neindorf,G.Eurell,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,7,800,Good,"4",2026-07-27,"5197092","5474561",Paying,Trial,6,true,"5369860",Morosini,6,0,,false,A.Farragher,C.Maher,false,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,1,400,Soft,"5",2026-07-27,"5197346","5474423",Paying,Trial,10,true,"5369905",Latest Last One,2,0,,false,B.M.Parnham,R.P.Hill,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,8,800,Soft,"5",2026-07-27,"5197135","5474600",Paying,Trial,8,true,"5370058",Vallice,2,0,,false,M.Zahra,C.Maher,false,3,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,Soft,"5",2026-07-27,"5197346","5474571",Paying,Trial,9,true,"5370906",Sovereign Rock,1,0,,true,,R.P.Hill,false,1,5,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,Soft,"5",2026-07-27,"5197346","5474572",Paying,Trial,8,true,"5370954",Spirit Of Belle,2,0,,true,,R.P.Hill,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,10,800,Soft,"5",2026-07-27,"5197135","5474602",Paying,Trial,6,true,"5371081",Thunder Lane,5,0,,false,C.Ma,R.D.Griffiths,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,1,400,Soft,"5",2026-07-27,"5197346","5474423",Paying,Trial,10,true,"5371206",Aura Magna,6,0,,false,J.R.Azzopardi,D.T.Mcauliffe,false,2,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,4,950,Soft,"5",2026-07-27,"5197346","5474573",Paying,Trial,8,true,"5371207",Soho Storm,2,0,,false,C.T.Johnston-Porter,D.T.Mcauliffe,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,Soft,"5",2026-07-27,"5197346","5474572",Paying,Trial,8,true,"5371320",Blue Haven,1,0,,false,V.A.Corver,R.P.Hill,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,8,800,Soft,"5",2026-07-27,"5197135","5474600",Paying,Trial,8,true,"5371393",Fiercette,0,0,,true,,A.G.Rae,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,4,800,Soft,"5",2026-07-27,"5197135","5474596",Paying,Trial,8,true,"5371393",Fiercette,1,0,,false,L.Wood,A.G.Rae,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,14,800,Soft,"5",2026-07-27,"5197135","5474606",Paying,Trial,7,true,"5371527",Green Lawn Greta,4,0,,false,T.Stockdale,G.Eurell,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,9,800,Good,"4",2026-07-27,"5197092","5474563",Paying,Trial,7,true,"5371531",Colheitas,1,0,,false,L.Small,B.S.Widdup,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,10,800,Good,"4",2026-07-27,"5197092","5474564",Paying,Trial,7,true,"5371546",Infernal Hell,2,0,,false,C.Schofield,J.P.Thompson,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,7,800,Good,"4",2026-07-27,"5197092","5474561",Paying,Trial,6,true,"5371564",Gone To Gowings,5,0,,true,,C.E.Conners,false,2,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,1,400,Soft,"5",2026-07-27,"5197346","5474423",Paying,Trial,10,true,"5371635",Paris Treaty,7,0,,false,P.J.Harvey,D.T.Mcauliffe,false,2,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,9,950,Soft,"5",2026-07-27,"5197346","5474577",Paying,Trial,8,true,"5371689",Valley Ember,7,0,,true,,S.C.Dickson,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,14,800,Soft,"5",2026-07-27,"5197135","5474606",Paying,Trial,7,true,"5371815",Zouedna,2,0,,false,E.P.Brown,C.Maher,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,1,400,Soft,"5",2026-07-27,"5197346","5474423",Paying,Trial,10,true,"5372274",Brazen Terror,5,0,,false,L.F.Fiore,B.P.Fiore,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,Soft,"5",2026-07-27,"5197346","5474572",Paying,Trial,8,true,"5372440",My Charity,10,0,,false,J.R.Azzopardi,R.I.Bayliss,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,Soft,"5",2026-07-27,"5197346","5474571",Paying,Trial,9,true,"5372865",Lotta Charm,6,0,,false,J.Mcnaught,D.L.Morton,false,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,Soft,"5",2026-07-27,"5197346","5474571",Paying,Trial,9,true,"5372936",Keeping Secrets,7,0,,false,B.M.Gaerth,S.L.Miller,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,Soft,"5",2026-07-27,"5197346","5474571",Paying,Trial,9,true,"5373363",Chief Commander,5,0,,false,N.Faithfull,Daniel & Ben Pearce,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,3,800,Soft,"5",2026-07-27,"5197135","5474595",Paying,Trial,7,true,"5373479",Comradeship,3,0,,false,L.J.Neindorf,E.Jusufovic,false,1,2,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,1,400,Soft,"5",2026-07-27,"5197346","5474423",Paying,Trial,10,true,"5373517",Marobi Express,11,0,,true,C.J.Parnham,M.L.Lane,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,Soft,"5",2026-07-27,"5197346","5474572",Paying,Trial,8,true,"5373631",Playing Solo,7,0,,false,J.Mcnaught,D.L.Morton,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,8,1200,Synth,,2026-07-27,"5191045","5474589",Paying,BM 0-57,12,false,"5373734",Baby Blue,10,6,58.5,false,T.M.Nugent,"Ben, Will & Jd Hayes",false,3,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1200,Synth,,2026-07-27,"5191045","5461629",Paying,Maiden,12,false,"5374230",Spiderman,3,6,59.5,false,J.Bowditch,S.W.Mathrick,false,3,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,Soft,"5",2026-07-27,"5197346","5474572",Paying,Trial,8,true,"5374521",Star Seed,3,0,,false,L.F.Fiore,B.P.Fiore,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,3,800,Soft,"5",2026-07-27,"5197135","5474595",Paying,Trial,7,true,"5374952",Castaspellonyou,7,0,,false,C.Hefel,S.W.Mathrick,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,3,1000,Good,"4",2026-07-27,"5197092","5474437",Paying,Trial,8,true,"5375137",Buongiorno,2,0,,false,Z.T.Lloyd,John O'Shea & Tom Charlton,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,1,1250,Good,"4",2026-07-27,"5197092","5474434",Paying,Trial,4,true,"5375274",Orsinno,3,0,,false,J.Ford,M.C.Smith,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,8,800,Soft,"5",2026-07-27,"5197135","5474600",Paying,Trial,8,true,"5375286",Torrid Dancer,5,0,,false,C.Hefel,J.F.Moloney,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,1,900,Heavy,"0",2026-07-27,"5195269","5474433",FinalFields,Trial,9,true,"5375369",Smart Asset,14,13,,true,,A.Smith,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,13,800,Soft,"5",2026-07-27,"5197135","5474605",Paying,Trial,8,true,"5375370",Overshare/Antares/2023,4,0,,false,L.J.Neindorf,E.Jusufovic,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,5,1600,Heavy,"9",2026-07-27,"5195272","5462575",Paying,BM 58,9,false,"5375478",Guys Last Prize,1,6,61,false,C.Keatings,M.D.Sparrow,false,3,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,Soft,"5",2026-07-27,"5197346","5474572",Paying,Trial,8,true,"5375682",Orbitlight,4,0,,true,L.F.Fiore,D.T.Mcauliffe,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,1,800,Soft,"5",2026-07-27,"5197135","5474592",Paying,Trial,6,true,"5375685",Eagle Angel,4,0,,false,J.Mott,G.M.Bedggood,false,1,12,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,10,800,Good,"4",2026-07-27,"5197092","5474564",Paying,Trial,7,true,"5375711",Beautiful You,1,0,,false,M.Fitzgerald,Annabel & Rob Archibald,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,4,800,Soft,"5",2026-07-27,"5197135","5474596",Paying,Trial,8,true,"5375756",Buggsy,6,0,,false,L.J.Neindorf,Mick Price & Michael Kent (Jnr),false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,5,800,Soft,"5",2026-07-27,"5197135","5474597",Paying,Trial,6,true,"5375988",Twisted Love,3,0,,false,J.Mott,G.M.Bedggood,false,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,1,400,Soft,"5",2026-07-27,"5197346","5474423",Paying,Trial,10,true,"5376083",Himalayan Express,1,0,,false,V.A.Corver,R.P.Hill,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,8,800,Good,"4",2026-07-27,"5197092","5474562",Paying,Trial,7,true,"5376576",Hello Gday,2,0,,false,M.Fitzgerald,Annabel & Rob Archibald,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,8,800,Good,"4",2026-07-27,"5197092","5474562",Paying,Trial,7,true,"5376597",Medieval King,4,0,,false,W.Costin,B.Baker,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,2200,Synth,,2026-07-27,"5191045","5461627",Paying,Maiden,8,false,"5377044",Convaaya,1,8,59.5,false,W.Gordon,M.S.S.Cumani,false,6,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,4,950,Soft,"5",2026-07-27,"5197346","5474573",Paying,Trial,8,true,"5377244",Chantatious,5,0,,false,J.Mcnaught,D.L.Morton,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,7,800,Good,"4",2026-07-27,"5197092","5474561",Paying,Trial,6,true,"5377398",Eirlys,4,0,,false,C.Schofield,B.S.Widdup,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,1,400,Soft,"5",2026-07-27,"5197346","5474423",Paying,Trial,10,true,"5377617",Jerry And Wine,10,0,,true,P.J.Harvey,D.R.Harrison,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,4,950,Soft,"5",2026-07-27,"5197346","5474573",Paying,Trial,8,true,"5378014",Dynastic Lass,1,0,,true,V.A.Corver,R.P.Hill,false,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,Soft,"5",2026-07-27,"5197346","5474572",Paying,Trial,8,true,"5379162",My Malena,9,0,,false,P.J.Harvey,D.R.Harrison,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,Soft,"5",2026-07-27,"5197346","5474571",Paying,Trial,9,true,"5382995",Spanish General,3,0,,false,C.A.Cooper,Grant & Alana Williams,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,7,800,Soft,"5",2026-07-27,"5197135","5474599",Paying,Trial,7,true,"5385552",Guthrie,5,0,,false,I.M.Laveglia,N.G.Eades,false,5,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,1,900,Heavy,"0",2026-07-27,"5195269","5474433",FinalFields,Trial,9,true,"5385777",Tallingas Rocky,7,12,,false,,D.J.Mccarthy,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,11,800,Soft,"5",2026-07-27,"5197135","5474603",Paying,Trial,6,true,"5388365",Briar Island,6,0,,false,L.Wood,Cc.Chan,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,1,800,Soft,"5",2026-07-27,"5197135","5474592",Paying,Trial,6,true,"5388430",Zahrann,2,0,,false,E.P.Brown,C.Maher,false,3,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,9,800,Soft,"5",2026-07-27,"5197135","5474601",Paying,Trial,7,true,"5389623",Earthlight (Ire)/Amortentia/2022,2,0,,false,C.Hefel,E.Jusufovic,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,7,800,Good,"4",2026-07-27,"5197092","5474561",Paying,Trial,6,true,"5390266",Valiant Man,7,0,,false,J.Van Overmeire,Mitchell Beer & George Carpenter,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,1,800,Soft,"5",2026-07-27,"5197135","5474592",Paying,Trial,6,true,"5391024",Mukhtalif,1,0,,false,B.Allen,C.Maher,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,14,800,Soft,"5",2026-07-27,"5197135","5474606",Paying,Trial,7,true,"5391215",Corduroy,5,0,,false,B.Mertens,Mick Price & Michael Kent (Jnr),true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,6,800,Soft,"5",2026-07-27,"5197135","5474598",Paying,Trial,5,true,"5391769",Hit Squad,4,0,,false,B.Mertens,Mick Price & Michael Kent (Jnr),false,3,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,2,1000,Good,"4",2026-07-27,"5197092","5474435",Paying,Trial,3,true,"5391848",Iceford,2,0,,false,M.Wright-Miller,Mitchell Beer & George Carpenter,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,4,800,Soft,"5",2026-07-27,"5197135","5474596",Paying,Trial,8,true,"5391932",Cignetti,8,0,,false,B.A.Shinn,Trent Busuttin & Natalie Young,false,1,,,,,,,,,,,,,,,,,,,,,
